Name,Station,Date,Longitude,Latitude
Kongsvegen stream,KV,2012-06,12.46307,78.87110
Inner Fjord,IF,2012-06,12.29610,78.88780
Gasebu,GA,2012-06,12.08249,78.91290
Bayelva,BA,2012-06,11.86937,78.93500
Kvadehuken,KH,2012-06,11.40646,78.96369
