Compound,logKOW
aHCH,3.81
bHCH,3.8
cis_Chlordane,6.1
cis_Nonachlor,6.08
gHCH,3.7
HCB  ,5.73
opDDD,6.02
opDDT,6.76
PCB_101,6.38
PCB_105,6.65
PCB_114,6.65
PCB_138,6.83
PCB_149,6.67
PCB_153,6.92
PCB_18,5.24
PCB_180,7.36
PCB_28,5.67
PCB_29,5.6
PCB_33,5.6
PCB_37,5.83
PCB_47,5.85
PCB_52,5.84
PCB_66,6.2
PCB_74,6.2
PCB_99,6.39
PeCB  ,5.18
ppDDD,6.02
ppDDE,6.51
ppDDT,6.91
trans_Chlordane,6.35
trans_Nonachlor,6.2
